path,sha256,status,owner,source_inputs,license,tool_versions
Scripts/build_canton_provisional_heightmap.py,2a16a88f65d3a004b312dcedaf9dd41a13ca570ca27593b35c6a90328c009d96,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
Tools/Validate_Heightmap.py,f91f0a8cc0f41e93c96a201439477ffc9ab20047d82c93d5192ee2f4655c23d2,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
Scripts/test_canton_source_manifest.py,76436d3eb37bef7285bef200bd6716cb09a8695fc86da29b95d437a688489aa8,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
Scripts/test_canton_heightmap_contract.py,7f8d8c77da961f6fa21d14e677261b91a6800d6f7616496adb9d38dc4f433ac6,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
Scripts/refresh_canton_m01_provisional_manifest.py,05c379e1247925144f3d372d83e3dd7162c0bf9cff034f0b82539f3561d1a1dd,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
GIS/Provisional/Modern_Context_Elevation_float32.tif,5c4c7e1b4295cf3eed15cde403898a6ab28cd00c28da8eea337e84adbe278e7f,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
GIS/Provisional/Terrain_Confidence_PROVISIONAL.tif,59554e9b5e469b05dd2c357764337ab16dc8b0b2a92e509d11b333b8776824ab,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
QA/Provisional/Modern_Change_Mask.tif,80ffd7826fa5a4f930fbdd0e9696eab96e1ba0c38733df8fafee585635877d8c,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
Export/Provisional/Canton_Modern_Context_2017_R16.png,c26b97d7db5c5d84662a3ad7221d479c5c81a5d43a8c7f7529a871ed9d02c4d9,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
Export/Provisional/Heightmap_Metadata.json,c64d159a4837703c32445812dc401fcc415aeeb2c0470b71434c718922a737e9,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
QA/Heightmap_Encode_Report.md,96990b2054c68a66cf629081694e9991ad1b904af0001736af7e2aac997b6dd5,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
Review/M01_Terrain_Review.md,f9edd2723847c256af202efc17d95369378b1284ba330a0963eebc3cf85db822,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
Data/M01_Uncertainty_Log.csv,1c244abfa0ab40614ace9913bcec1d9544e8a9e4633ab23748d14eedaed87cbd,Provisional; M01 Blocked,AuraProj terrain,ELEV-002; Coordinate_Contract; existing source manifest; repository plans,project-authored; raster derivatives CC BY 4.0 OpenGeoHub GEDTM30 v1.1,Python 3.9.6; Scripts/requirements-canton-terrain.txt
