artifact_id,owner,path,sha256,source_inputs,generator_tool_version,license_status,status,notes
TERRAIN-001,AuraProj terrain,Docs/Terrain_Baseline.md,f74e9ceebcbe2aa170e36bdc91caaf9221bbc54e8e28c0d5fdee2d50cb879394,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-002,AuraProj terrain,Docs/Terrain_Acceptance_Budget.md,f69ee956cb491737ee746aacb6873755a1ea2b190b0b400b7a8332f03e1e0dc2,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-003,AuraProj terrain,Data/Source_Register.csv,01ebc0ea6ccbedec1c20e01e4b72ee4256fca0b7250ac2c058734496a5175dd6,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-004,AuraProj terrain,Data/Coordinate_Contract.json,3bdb4fd96f67b087641dfb4c65f5cd71d0bd82687d8b15fc7753dbec022cba2d,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-005,AuraProj terrain,QA/PCG_Preflight.md,cc54d997e865e04fa099ecef983edde34989dad1c15ebc940661c248c4b07212,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-006,AuraProj terrain,Sources/HistoricMaps/README.md,33158ce444bd7028d79374001490c0f1ddc6a7de7cdd55e78443ead4acfc2c69,MAP-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,no known copyright restrictions / public domain mark,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-007,AuraProj terrain,Sources/HistoricMaps/Canton_Vrooman_BritishLibrary_001954731.jpg,ebab90db8e25cd87fea7ac4e5e6d3d2e45e4659fb35bff6b509aba6f62406bd7,MAP-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,no known copyright restrictions / public domain mark,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-008,AuraProj terrain,Data/Historic_Map_Selection.md,a14d09f4dc6bce90a1c5b8bdcf5fe91d0bb58fd868d397025f183f3982264574,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-009,AuraProj terrain,Data/Landmark_Candidates.csv,061486ab725d36931cf36f618e9b0e01c769be754db1cf589dba52d2267b7843,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-010,AuraProj terrain,Data/Map_Control_Candidates.csv,4eed455cb9669d7d9d82b7136ed80e6ee47af7b0ca511a4877a3cdd5a134a712,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
